partner_code,partner_name,year,exports_usd,imports_usd,balance_usd,balance_ratio,data_source,network_gap_flag
RUS,Russia,2004,2836285585.0,4807771957.0,-1971486372.0,-0.2579109800217671,comtrade_public_api,False
RUS,Russia,2005,2926578211.0,6581786028.0,-3655207817.0,-0.3844202562211079,comtrade_public_api,False
RUS,Russia,2006,3730036511.0,9064093643.0,-5334057132.0,-0.4169144027608897,comtrade_public_api,False
RUS,Russia,2007,4658919347.0,11573772024.0,-6914852677.0,-0.42598312990497134,comtrade_public_api,False
RUS,Russia,2008,6227049275.0,13753819558.0,-7526770283.0,-0.3766988485790437,comtrade_public_api,False
RUS,Russia,2009,3546966531.0,8896564567.0,-5349598036.0,-0.42990996638083057,comtrade_public_api,False
RUS,Russia,2010,3006543083.0,5475744712.0,-2469201629.0,-0.2911009021004339,comtrade_public_api,False
RUS,Russia,2011,7514522000.0,16269065800.0,-8754543800.0,-0.3680918065692343,comtrade_public_api,False
RUS,Russia,2012,6747212050.0,17110459435.0,-10363247385.0,-0.43437798996920846,comtrade_public_api,False
RUS,Russia,2013,5875273578.0,17971764466.0,-12096490888.0,-0.5072533899464098,comtrade_public_api,False
RUS,Russia,2014,6388500432.0,13807686030.0,-7419185598.0,-0.36735576847438595,comtrade_public_api,False
RUS,Russia,2015,4547502102.0,10529281493.0,-5981779391.0,-0.396754344406971,comtrade_public_api,False
RUS,Russia,2016,3509161885.0,9129774077.0,-5620612192.0,-0.4447061215357711,comtrade_public_api,False
RUS,Russia,2017,4639035213.55,11732995675.32,-7093960461.7699995,-0.4332975249022161,comtrade_public_api,False
RUS,Russia,2018,5279873691.15,13237470862.14,-7957597170.99,-0.4297374900644792,comtrade_public_api,False
RUS,Russia,2019,5670903385.47,14312092751.69,-8641189366.220001,-0.4324271148784846,comtrade_public_api,False
RUS,Russia,2020,5007142523.33,13768209035.676,-8761066512.346,-0.4666259635571813,comtrade_public_api,False
RUS,Russia,2021,7018745764.337,17605497984.264,-10586752219.927,-0.42993207539738054,comtrade_public_api,False
RUS,Russia,2022,8780724915.096,17342677572.714,-8561952657.618,-0.32775028680177765,comtrade_public_api,False
RUS,Russia,2023,9788230743.93,16192156665.44,-6403925921.51,-0.24649077862481686,comtrade_public_api,False
TUR,Turkey,2000,62280400.0,143956600.0,-81676200.0,-0.3960307801218986,comtrade_public_api,False
TUR,Turkey,2001,74230500.0,136888800.0,-62658300.0,-0.2967909613190267,comtrade_public_api,False
TUR,Turkey,2002,97448900.0,173620100.0,-76171200.0,-0.2810029918581616,comtrade_public_api,False
TUR,Turkey,2003,99193300.0,208975500.0,-109782200.0,-0.35624047599886816,comtrade_public_api,False
TUR,Turkey,2004,147057043.0,342347353.0,-195290310.0,-0.3990366894865407,comtrade_public_api,False
TUR,Turkey,2005,156975388.0,399737280.0,-242761892.0,-0.43606317217843515,comtrade_public_api,False
TUR,Turkey,2006,348199589.0,558265248.0,-210065659.0,-0.2317416522136975,comtrade_public_api,False
TUR,Turkey,2007,934364582.0,958802837.0,-24438255.0,-0.012908660245647298,comtrade_public_api,False
TUR,Turkey,2008,1903764082.0,970750333.0,933013749.0,0.32458134289787516,comtrade_public_api,False
TUR,Turkey,2009,791832458.0,570874667.0,220957791.0,0.16214620658125642,comtrade_public_api,False
TUR,Turkey,2010,1234821073.0,616256496.0,618564577.0,0.33416459005235777,comtrade_public_api,False
TUR,Turkey,2011,2574351177.0,729288772.0,1845062405.0,0.5584937927507789,comtrade_public_api,False
TUR,Turkey,2012,3229013000.0,786137800.0,2442875200.0,0.6084143091213411,comtrade_public_api,False
TUR,Turkey,2013,2603060609.0,926125641.0,1676934968.0,0.47516193513448035,comtrade_public_api,False
TUR,Turkey,2014,2272446491.0,1019387313.0,1253059178.0,0.38065687777960494,comtrade_public_api,False
TUR,Turkey,2015,1275573274.0,741916888.0,533656386.0,0.2645149880041893,comtrade_public_api,False
TUR,Turkey,2016,851083356.0,618146964.0,232936392.0,0.15854314250743207,comtrade_public_api,False
TUR,Turkey,2017,1150557308.55,729636510.92,420920797.63,0.22387096121220718,comtrade_public_api,False
TUR,Turkey,2018,1238587582.7,655291589.58,583295993.12,0.3079900775389924,comtrade_public_api,False
TUR,Turkey,2019,2420492139.04,817114121.53,1603378017.51,0.4952356427763133,comtrade_public_api,False
TUR,Turkey,2020,1425327014.94,495245881.98,930081132.96,0.4842727575982979,comtrade_public_api,False
TUR,Turkey,2021,2056184841.33,661563359.1,1394621482.23,0.5131533090553952,comtrade_public_api,False
TUR,Turkey,2022,3656613604.35,1019416612.54,2637196991.81,0.5639820252410568,comtrade_public_api,False
TUR,Turkey,2023,3969147175.16,2040951246.09,1928195929.07,0.32082601546963807,comtrade_public_api,False
USA,USA,2000,176198300.0,277408100.0,-101209800.0,-0.22312251326259946,comtrade_public_api,False
USA,USA,2001,142412300.0,347205100.0,-204792800.0,-0.4182710826861954,comtrade_public_api,False
USA,USA,2002,116941800.0,461457500.0,-344515700.0,-0.5956364400855948,comtrade_public_api,False
USA,USA,2003,99073500.0,470533500.0,-371460000.0,-0.6521338396473358,comtrade_public_api,False
USA,USA,2004,273923008.0,563139164.0,-289216156.0,-0.3455133509485601,comtrade_public_api,False
USA,USA,2005,666028413.0,1204475713.0,-538447300.0,-0.2878621289927056,comtrade_public_api,False
USA,USA,2006,462257676.0,1105804006.0,-643546330.0,-0.41040881069116003,comtrade_public_api,False
USA,USA,2007,419701510.0,1623894192.0,-1204192682.0,-0.5892519155435179,comtrade_public_api,False
USA,USA,2008,569598679.0,1930789004.0,-1361190325.0,-0.5443917094355644,comtrade_public_api,False
USA,USA,2009,612614579.0,1393607180.0,-780992601.0,-0.3892852808999965,comtrade_public_api,False
USA,USA,2010,868051068.0,1315814532.0,-447763464.0,-0.205032518484654,comtrade_public_api,False
USA,USA,2011,1028885893.0,1716082456.0,-687196563.0,-0.25034771830806274,comtrade_public_api,False
USA,USA,2012,441869100.0,2119807600.0,-1677938500.0,-0.6550157168545118,comtrade_public_api,False
USA,USA,2013,395088346.0,2155553798.0,-1760465452.0,-0.6902048004425979,comtrade_public_api,False
USA,USA,2014,412145675.0,1993064318.0,-1580918643.0,-0.6572892377800793,comtrade_public_api,False
USA,USA,2015,434394493.0,1484348596.0,-1049954103.0,-0.5472093210494425,comtrade_public_api,False
USA,USA,2016,617850591.0,1276989698.0,-659139107.0,-0.347859981037167,comtrade_public_api,False
USA,USA,2017,390434815.95,1254369860.69,-863935044.74,-0.5252508440727702,comtrade_public_api,False
USA,USA,2018,955246893.55,1278387926.29,-323141032.74,-0.14467048501829285,comtrade_public_api,False
USA,USA,2019,894812003.18,1361559802.24,-466747799.06000006,-0.20685766323565624,comtrade_public_api,False
USA,USA,2020,390281983.19,401702931.56,-11420948.370000005,-0.014420664026921739,comtrade_public_api,False
USA,USA,2021,762765741.03,421245314.54,341520426.48999995,0.2884436128221684,comtrade_public_api,False
USA,USA,2022,1063335725.68,527548239.28,535787486.4,0.3367860247516364,comtrade_public_api,False
USA,USA,2023,1509870177.22,2556763288.86,-1046893111.6400001,-0.2574348340887345,comtrade_public_api,False
UZB,Uzbekistan,2000,133526300.0,70502000.0,63024300.0,0.30889979478337076,comtrade_public_api,False
UZB,Uzbekistan,2001,150233500.0,81084500.0,69149000.0,0.2989347997129493,comtrade_public_api,False
UZB,Uzbekistan,2002,101021500.0,86522800.0,14498700.0,0.07730813466471655,comtrade_public_api,False
UZB,Uzbekistan,2003,137801600.0,89714200.0,48087400.0,0.21135850784868568,comtrade_public_api,False
UZB,Uzbekistan,2004,201674051.0,227608208.0,-25934157.0,-0.06041283201503093,comtrade_public_api,False
UZB,Uzbekistan,2005,242564010.0,254455735.0,-11891725.0,-0.023926061529004245,comtrade_public_api,False
UZB,Uzbekistan,2006,384583088.0,319090214.0,65492874.0,0.0930728419194736,comtrade_public_api,False
UZB,Uzbekistan,2007,871733101.0,538469907.0,333263194.0,0.2363228500502532,comtrade_public_api,False
UZB,Uzbekistan,2008,1272044976.0,516080547.0,755964429.0,0.4227692179750851,comtrade_public_api,False
UZB,Uzbekistan,2009,891845611.0,304414005.0,587431606.0,0.4910569563187528,comtrade_public_api,False
UZB,Uzbekistan,2010,1101225226.0,473310743.0,627914483.0,0.3987933558601353,comtrade_public_api,False
UZB,Uzbekistan,2011,1179463548.0,770558390.0,408905158.0,0.20969259372506607,comtrade_public_api,False
UZB,Uzbekistan,2012,1343720600.0,817199900.0,526520700.0,0.24365574763162273,comtrade_public_api,False
UZB,Uzbekistan,2013,1145309889.0,970083488.0,175226401.0,0.08283395556835006,comtrade_public_api,False
UZB,Uzbekistan,2014,1083947486.0,1017662398.0,66285088.0,0.03154014858068682,comtrade_public_api,False
UZB,Uzbekistan,2015,942266756.0,725684463.0,216582293.0,0.12984929686963465,comtrade_public_api,False
UZB,Uzbekistan,2016,922531655.0,587801436.0,334730219.0,0.22162675306171914,comtrade_public_api,False
UZB,Uzbekistan,2017,1249166330.82,736181106.42,512985224.4,0.25838561794158527,comtrade_public_api,False
UZB,Uzbekistan,2018,1639663709.27,844301739.04,795361970.23,0.3201984837474835,comtrade_public_api,False
UZB,Uzbekistan,2019,1996453835.19,1418571254.79,577882580.4000001,0.1692176675643061,comtrade_public_api,False
UZB,Uzbekistan,2020,1496929771.9,534410612.21,962519159.69,0.47383450219334494,comtrade_public_api,False
UZB,Uzbekistan,2021,1655931261.46,556308839.96,1099622421.5,0.4970628734169364,comtrade_public_api,False
UZB,Uzbekistan,2022,2267561599.92,633169509.02,1634392090.9,0.5634414323557374,comtrade_public_api,False
UZB,Uzbekistan,2023,3144274601.06,1291094499.17,1853180101.8899999,0.4178186888198102,comtrade_public_api,False
